DOY CYCLE,FCST AHEAD,FCST TEMP,FCST RH,FCST SKYC,FCST WDIR,FCST WSPD,FCST WGST,FCST PPCT,FCST PRCP,FCST SNOW,WX TEMP,WX RH,WX WSPD,WX WGST,WX WDIR,WX UV,WX PRCP,WX RELP
-0.947274,0,6.667,79.0,97.0,300.0,27.78,62.968,59.0,0.169,0.0,7.189,92.39,7.719,11.61,264.0,0.0,1.269,1001.273
-0.947274,1,6.111,76.0,96.0,290.0,27.78,57.412,31.0,0.169,0.0,5.416,92.254,6.865,9.976,268.0,0.0,0.844,1004.015
-0.947274,2,5.556,73.0,93.0,290.0,27.78,53.708,1.0,0.169,0.0,4.406,91.678,5.486,7.77,249.0,0.0,0.202,1005.426
-0.947274,3,4.444,70.0,58.0,290.0,25.928,50.004,0.0,0.169,0.0,4.276,83.119,8.633,12.557,265.0,0.0,0.0,1007.472
-0.947274,4,3.333,70.0,31.0,280.0,24.076,42.596,0.0,0.169,0.0,3.606,72.78,7.036,10.574,260.0,0.0,0.0,1009.128
-0.947274,5,2.222,69.0,23.0,280.0,22.224,37.04,0.0,0.0,0.0,3.02,66.136,5.962,8.903,250.0,0.0,0.0,1010.595
-0.947274,6,2.222,67.0,22.0,280.0,22.224,35.188,0.0,0.0,0.0,2.463,63.898,4.997,6.945,249.0,0.0,0.0,1012.015
-0.947274,7,1.111,69.0,21.0,270.0,20.372,35.188,0.0,0.0,0.0,2.058,65.288,3.819,5.781,239.0,0.0,0.0,1013.776
-0.947274,8,0.556,72.0,21.0,260.0,18.52,31.484,0.0,0.0,0.0,1.474,67.78,3.302,4.654,230.0,0.0,0.0,1015.292
-0.947274,9,0.556,72.0,21.0,260.0,18.52,25.928,0.0,0.0,0.0,0.792,66.593,2.911,4.268,226.0,0.0,0.0,1015.926
-0.947274,10,0.0,75.0,24.0,260.0,18.52,25.928,0.0,0.0,0.0,0.487,66.847,2.965,4.417,202.0,0.0,0.0,1016.617
-0.947274,11,0.0,75.0,15.0,250.0,18.52,33.336,1.0,0.0,0.0,0.271,67.949,2.581,3.702,202.0,0.0,0.0,1017.709
-0.947274,12,1.111,69.0,13.0,250.0,20.372,37.04,1.0,0.0,0.0,0.277,68.322,3.137,4.312,190.0,0.0,0.0,1018.781
-0.947274,13,1.667,64.0,14.0,260.0,24.076,40.744,1.0,0.0,0.0,0.935,66.458,3.692,5.361,209.0,0.0,0.0,1019.915
-0.947274,14,2.778,56.0,26.0,260.0,25.928,42.596,1.0,0.0,0.0,2.786,57.932,5.01,7.164,213.0,0.508,0.0,1020.682
-0.947274,15,2.778,48.0,26.0,260.0,25.928,44.448,1.0,0.0,0.0,3.787,48.068,8.9,13.039,237.0,1.271,0.0,1021.596
-0.947274,16,2.778,44.0,16.0,270.0,25.928,44.448,1.0,0.0,0.0,3.825,38.288,9.678,13.667,233.0,1.051,0.0,1021.985
-0.947274,17,2.778,40.0,10.0,270.0,25.928,46.3,2.0,0.0,0.0,4.003,30.169,10.658,15.2,235.0,1.305,0.0,1021.972
-0.947274,18,2.222,42.0,7.0,270.0,24.076,44.448,2.0,0.0,0.0,4.297,30.78,8.897,12.789,248.0,0.864,0.0,1022.197
-0.947274,19,1.667,43.0,8.0,280.0,22.224,40.744,2.0,0.0,0.0,4.222,30.424,7.712,10.765,258.0,0.271,0.0,1022.641
-0.947274,20,2.222,42.0,10.0,280.0,20.372,38.892,2.0,0.0,0.0,3.97,32.051,6.439,9.579,255.0,0.0,0.0,1023.513
-0.947274,21,1.667,45.0,7.0,280.0,16.668,33.336,2.0,0.0,0.0,3.42,31.39,7.401,11.086,249.0,0.0,0.0,1024.647
-0.947274,22,0.0,49.0,7.0,280.0,14.816,29.632,2.0,0.0,0.0,2.544,34.441,5.222,7.525,259.0,0.0,0.0,1026.277
-0.947274,23,0.0,51.0,3.0,280.0,11.112,24.076,0.0,0.0,0.0,1.734,37.034,2.696,4.091,260.0,0.0,0.0,1027.462
-0.947274,24,-0.556,53.0,2.0,280.0,11.112,22.224,0.0,0.0,0.0,0.841,39.203,2.568,3.896,291.0,0.0,0.0,1028.675
-0.947274,25,-1.111,55.0,4.0,280.0,9.26,20.372,0.0,0.0,0.0,-0.169,38.034,2.641,4.037,284.0,0.0,0.0,1030.08
-0.947274,26,-1.667,55.0,2.0,280.0,9.26,18.52,0.0,0.0,0.0,-1.106,39.169,1.262,2.077,316.0,0.0,0.0,1031.032
-0.947274,27,-2.222,58.0,3.0,280.0,9.26,16.668,0.0,0.0,0.0,-1.911,41.22,0.53,1.069,310.0,0.0,0.0,1031.558
-0.947274,28,-2.778,60.0,9.0,280.0,7.408,14.816,0.0,0.0,0.0,-2.521,41.949,0.334,0.672,341.0,0.0,0.0,1032.18
-0.947274,29,-3.333,60.0,14.0,280.0,7.408,12.964,0.0,0.0,0.0,-3.109,44.525,0.151,0.489,347.0,0.0,0.0,1032.295
-0.947274,30,-3.889,62.0,16.0,280.0,7.408,12.964,0.0,0.0,0.0,-3.542,46.271,0.061,0.153,354.0,0.0,0.0,1032.701
-0.947274,31,-3.889,60.0,19.0,290.0,7.408,12.964,0.0,0.0,0.0,-2.792,43.627,0.615,1.222,333.0,0.0,0.0,1033.314
-0.947274,32,-3.889,60.0,21.0,290.0,7.408,12.964,0.0,0.0,0.0,-2.671,42.932,0.7,1.344,315.0,0.0,0.0,1033.711
-0.947274,33,-3.889,60.0,21.0,290.0,7.408,12.964,0.0,0.0,0.0,-2.808,43.254,0.981,1.839,313.0,0.0,0.0,1033.665
-0.947274,34,-4.444,65.0,22.0,290.0,7.408,12.964,0.0,0.0,0.0,-3.311,44.542,0.383,0.794,234.0,0.0,0.0,1034.472
-0.947274,35,-4.444,65.0,22.0,290.0,7.408,12.964,0.0,0.0,0.0,-3.53,46.22,1.201,1.986,284.0,0.0,0.0,1035.138
-0.947274,36,-3.333,62.0,17.0,290.0,7.408,14.816,0.0,0.0,0.0,-3.094,47.0,2.678,3.896,293.0,0.0,0.0,1035.921
-0.947274,37,-2.222,60.0,12.0,300.0,9.26,14.816,0.0,0.0,0.0,-2.529,48.712,2.8,4.44,289.0,0.0,0.0,1037.072
-0.947274,38,-1.111,58.0,7.0,300.0,9.26,16.668,0.0,0.0,0.0,-2.058,48.915,2.208,3.408,289.0,0.0,0.0,1038.335
-0.947274,39,0.0,56.0,11.0,300.0,9.26,18.52,0.0,0.0,0.0,-1.008,46.492,2.757,4.536,310.0,1.034,0.0,1038.874
-0.947274,40,1.111,51.0,14.0,300.0,9.26,18.52,0.0,0.0,0.0,0.201,41.814,3.087,4.634,274.0,1.051,0.0,1039.005
-0.947274,41,1.667,52.0,18.0,300.0,9.26,18.52,0.0,0.0,0.0,0.868,38.678,3.472,5.122,281.0,1.373,0.0,1038.544
-0.947274,42,1.667,52.0,20.0,310.0,9.26,16.668,0.0,0.0,0.0,1.307,36.051,2.996,4.464,283.0,0.898,0.0,1038.58
-0.947274,43,1.667,52.0,23.0,320.0,7.408,14.816,0.0,0.0,0.0,1.534,35.119,2.812,3.97,265.0,0.288,0.0,1038.554
-0.947274,44,1.111,54.0,25.0,320.0,7.408,11.112,0.0,0.0,0.0,1.1,36.729,2.769,4.061,271.0,0.0,0.0,1038.775
-0.947274,45,0.556,53.0,27.0,330.0,5.556,9.26,0.0,0.0,0.0,0.463,40.441,0.81,1.405,333.0,0.0,0.0,1039.329
-0.947274,46,0.0,56.0,29.0,340.0,5.556,7.408,0.0,0.0,0.0,-0.804,44.797,0.231,0.519,322.0,0.0,0.0,1040.063
-0.947274,47,-0.556,56.0,31.0,350.0,3.704,5.556,0.0,0.0,0.0,-1.46,47.339,0.073,0.306,27.0,0.0,0.0,1040.862
